requested_data_shelf_snr_db,commanded_data_shelf_snr_db,frequency_offset_hz,pass_index,trial,pilot_below_data_db,detector_output_pilot_below_data_db,detector_output_bin_enbw_hz,detector_output_dtv_bandwidth_hz,detector_output_pilot_capture_efficiency,quantization_scale,quantization_clip_fraction,trial_received_input_data_shelf_snr_db,trial_received_input_data_shelf_snr_linear,trial_received_data_shelf_power,trial_received_noise_power,received_pilot_below_data_db,received_input_pilot_below_data_db,p_target_u64,p_ref_lower_u64,p_ref_upper_u64,p_ref_sum_u64,normalized_coarse_power_ratio,normalized_pilot_excess,coarse_power_ratio,target_weight_norm_sq,reference_weight_norm_sum_sq
-34.27223668130962,-33.0,0.0,9,128,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.21446383170779,0.0003789253119611704,2.2489459600667377e-09,5.935063953439969e-06,11.54849554614373,11.54849554614373,3341918,3806841,3249304,7056145,0.947385022851144,-0.05261497714885599,0.9472362033376581,6365,12732
-34.27223668130962,-33.0,0.0,9,158,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.21446383170779,0.0003789253119611704,2.2489459600667377e-09,5.935063953439969e-06,11.54849554614373,11.54849554614373,3795114,3686481,3495840,7182321,1.0569592328969608,0.05695923289696081,1.0567932009722205,6365,12732
-34.27223668130962,-33.0,0.0,10,69,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.43664585157498,0.00036002728451911754,2.1635395518010075e-09,6.009376635692518e-06,11.338220412254369,11.338220412254369,3747422,3625708,2834963,6460671,1.1602543309938966,0.16025433099389663,1.1600720730091347,6365,12732
-34.27223668130962,-33.0,0.0,10,189,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.43664585157498,0.00036002728451911754,2.1635395518010075e-09,6.009376635692518e-06,11.338220412254369,11.338220412254369,3836697,3659473,3669142,7328615,1.0472100882257702,0.04721008822577022,1.0470455877406577,6365,12732
-34.27223668130962,-33.0,0.0,10,129,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.43664585157498,0.00036002728451911754,2.1635395518010075e-09,6.009376635692518e-06,11.338220412254369,11.338220412254369,3036156,3890823,3587675,7478498,0.812097030182416,-0.18790296981758403,0.8119694623171658,6365,12732
-34.27223668130962,-33.0,0.0,10,219,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.43664585157498,0.00036002728451911754,2.1635395518010075e-09,6.009376635692518e-06,11.338220412254369,11.338220412254369,3439182,4218221,2988386,7206607,0.9546024438688929,-0.045397556131107075,0.9544524906103524,6365,12732
-34.27223668130962,-33.0,0.0,10,9,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.43664585157498,0.00036002728451911754,2.1635395518010075e-09,6.009376635692518e-06,11.338220412254369,11.338220412254369,3025882,2854835,3466817,6321652,0.9574577638480389,-0.042542236151961066,0.9573073620629544,6365,12732
-34.27223668130962,-33.0,0.0,10,159,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.43664585157498,0.00036002728451911754,2.1635395518010075e-09,6.009376635692518e-06,11.338220412254369,11.338220412254369,3942766,3358359,3359385,6717744,1.1740207560086002,0.17402075600860023,1.1738363355316903,6365,12732
-34.27223668130962,-33.0,0.0,10,39,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.43664585157498,0.00036002728451911754,2.1635395518010075e-09,6.009376635692518e-06,11.338220412254369,11.338220412254369,3876396,3752449,3649555,7402004,1.0475555045469092,0.047555504546909155,1.0473909498022427,6365,12732
-34.27223668130962,-33.0,0.0,10,99,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.43664585157498,0.00036002728451911754,2.1635395518010075e-09,6.009376635692518e-06,11.338220412254369,11.338220412254369,3151277,3523021,3182131,6705152,0.9401045925818633,-0.059895407418136704,0.9399569167112095,6365,12732
-34.27223668130962,-33.0,0.0,11,10,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.33207712510583,0.0003688011677343134,2.335641881651675e-09,6.333065309962049e-06,11.532216960761577,11.532216960761577,3489117,3466871,3430992,6897863,1.0118105193880431,0.011810519388043117,1.0116515796269077,6365,12732
-34.27223668130962,-33.0,0.0,11,130,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-34.33207712510583,0.0003688011677343134,2.335641881651675e-09,6.333065309962049e-06,11.532216960761577,11.532216960761577,4223213,3433045,3642285,7075330,1.193973003542556,0.19397300354255598,1.1937854488765895,6365,12732
-34.27223668130962,-33.0,0.0,11,70,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.33207712510583,0.0003688011677343134,2.335641881651675e-09,6.333065309962049e-06,11.532216960761577,11.532216960761577,3576602,3182496,3297293,6479789,1.1040988887281198,0.10409888872811979,1.1039254518935724,6365,12732
-34.27223668130962,-33.0,0.0,11,190,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.33207712510583,0.0003688011677343134,2.335641881651675e-09,6.333065309962049e-06,11.532216960761577,11.532216960761577,4009294,4147214,3272746,7419960,1.080847847410598,0.08084784741059803,1.0806780629545172,6365,12732
-34.27223668130962,-33.0,0.0,11,100,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.33207712510583,0.0003688011677343134,2.335641881651675e-09,6.333065309962049e-06,11.532216960761577,11.532216960761577,3345675,3395190,3497844,6893034,0.9708934081254272,-0.029106591874572763,0.9707408958087251,6365,12732
-34.27223668130962,-33.0,0.0,11,40,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.33207712510583,0.0003688011677343134,2.335641881651675e-09,6.333065309962049e-06,11.532216960761577,11.532216960761577,3386076,4249383,3266201,7515584,0.9012228414081046,-0.0987771585918954,0.901081273258339,6365,12732
-34.27223668130962,-33.0,0.0,11,220,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.33207712510583,0.0003688011677343134,2.335641881651675e-09,6.333065309962049e-06,11.532216960761577,11.532216960761577,3515469,3343156,3791610,7134766,0.9856024184928225,-0.014397581507177515,0.9854475956184127,6365,12732
-34.27223668130962,-33.0,0.0,11,160,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.33207712510583,0.0003688011677343134,2.335641881651675e-09,6.333065309962049e-06,11.532216960761577,11.532216960761577,3315504,3739737,3205527,6945264,0.9549024763207921,-0.04509752367920794,0.9547524759318005,6365,12732
-34.27223668130962,-33.0,0.0,12,41,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.502262488844266,0.00035462859474446885,2.2815229979117266e-09,6.433556209858657e-06,11.471829058294599,11.471829058294599,3536672,3672565,3536218,7208783,0.9813661040085004,-0.01863389599149956,0.9812119465934819,6365,12732
-34.27223668130962,-33.0,0.0,12,161,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.502262488844266,0.00035462859474446885,2.2815229979117266e-09,6.433556209858657e-06,11.471829058294599,11.471829058294599,3835319,3467239,3516298,6983537,1.0985612487955276,0.09856124879552763,1.0983886818384438,6365,12732
-34.27223668130962,-33.0,0.0,12,221,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.502262488844266,0.00035462859474446885,2.2815229979117266e-09,6.433556209858657e-06,11.471829058294599,11.471829058294599,3343971,3300627,3440828,6741455,0.9922179614276627,-0.00778203857233728,0.9920620993539229,6365,12732
-34.27223668130962,-33.0,0.0,12,101,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.502262488844266,0.00035462859474446885,2.2815229979117266e-09,6.433556209858657e-06,11.471829058294599,11.471829058294599,4236398,3905472,3128298,7033770,1.204777403031961,0.2047774030319609,1.204588151162179,6365,12732
-34.27223668130962,-33.0,0.0,12,131,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.502262488844266,0.00035462859474446885,2.2815229979117266e-09,6.433556209858657e-06,11.471829058294599,11.471829058294599,3568733,4066157,3196875,7263032,0.9828660208998458,-0.01713397910015424,0.982711627871115,6365,12732
-34.27223668130962,-33.0,0.0,12,71,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.502262488844266,0.00035462859474446885,2.2815229979117266e-09,6.433556209858657e-06,11.471829058294599,11.471829058294599,3704175,3287134,3371954,6659088,1.1126919962424753,0.11269199624247528,1.1125172095638323,6365,12732
-34.27223668130962,-33.0,0.0,12,11,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.00018310546875,-34.502262488844266,0.00035462859474446885,2.2815229979117266e-09,6.433556209858657e-06,11.471829058294599,11.471829058294599,3192611,3990959,3537984,7528943,0.8482233398582056,-0.15177666014179436,0.848090097109249,6365,12732
-34.27223668130962,-33.0,0.0,12,191,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.502262488844266,0.00035462859474446885,2.2815229979117266e-09,6.433556209858657e-06,11.471829058294599,11.471829058294599,3646009,4067657,3393902,7461559,0.9774316122204378,-0.02256838777956216,0.9772780728531397,6365,12732
-34.27223668130962,-33.0,0.0,13,132,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.116848126942415,0.0003875387974605541,2.356091952057134e-09,6.079628588146585e-06,11.58060504694614,11.58060504694614,3618754,3871445,2679899,6551344,1.1049099358888685,0.10490993588886854,1.104736371651374,6365,12732
-34.27223668130962,-33.0,0.0,13,72,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.116848126942415,0.0003875387974605541,2.356091952057134e-09,6.079628588146585e-06,11.58060504694614,11.58060504694614,3852513,3681102,3730497,7411599,1.0397535714493766,0.039753571449376635,1.0395902422675594,6365,12732
-34.27223668130962,-33.0,0.0,13,12,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.116848126942415,0.0003875387974605541,2.356091952057134e-09,6.079628588146585e-06,11.58060504694614,11.58060504694614,3852122,3432298,3333912,6766210,1.138813960480275,0.13881396048027494,1.138635070445641,6365,12732
-34.27223668130962,-33.0,0.0,13,192,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.116848126942415,0.0003875387974605541,2.356091952057134e-09,6.079628588146585e-06,11.58060504694614,11.58060504694614,3886384,3807844,3581406,7389250,1.0520674186543204,0.05206741865432041,1.0519021551578307,6365,12732
-34.27223668130962,-33.0,0.0,13,222,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.116848126942415,0.0003875387974605541,2.356091952057134e-09,6.079628588146585e-06,11.58060504694614,11.58060504694614,3596530,3358393,3061745,6420138,1.1205662706684196,0.12056627066841963,1.1203902470632252,6365,12732
-34.27223668130962,-33.0,0.0,13,162,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.116848126942415,0.0003875387974605541,2.356091952057134e-09,6.079628588146585e-06,11.58060504694614,11.58060504694614,3445762,3560960,3083592,6644552,1.0373320461273572,0.03733204612735719,1.037169097329662,6365,12732
-34.27223668130962,-33.0,0.0,13,42,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.116848126942415,0.0003875387974605541,2.356091952057134e-09,6.079628588146585e-06,11.58060504694614,11.58060504694614,3264423,3867387,2875867,6743254,0.9683561885274513,-0.03164381147254869,0.9682040747686502,6365,12732
-34.27223668130962,-33.0,0.0,13,102,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.116848126942415,0.0003875387974605541,2.356091952057134e-09,6.079628588146585e-06,11.58060504694614,11.58060504694614,3985475,4114727,3071467,7186194,1.1093775522209819,0.10937755222098189,1.1092032861901586,6365,12732
-34.27223668130962,-33.0,0.0,14,193,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17730198649706,0.0003821816238345445,2.274567847218317e-09,5.951536404071147e-06,11.502043241302411,11.502043241302411,3147895,3507753,3690301,7198054,0.8747890925065162,-0.12521090749348385,0.874651676689283,6365,12732
-34.27223668130962,-33.0,0.0,14,133,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-34.17730198649706,0.0003821816238345445,2.274567847218317e-09,5.951536404071147e-06,11.502043241302411,11.502043241302411,3705166,3179888,2945742,6125630,1.2099157525454083,0.20991575254540829,1.2097256935205032,6365,12732
-34.27223668130962,-33.0,0.0,14,103,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17730198649706,0.0003821816238345445,2.274567847218317e-09,5.951536404071147e-06,11.502043241302411,11.502043241302411,3257797,4127744,2967276,7095020,0.9184777012188116,-0.08152229878118844,0.9183334225978221,6365,12732
-34.27223668130962,-33.0,0.0,14,163,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17730198649706,0.0003821816238345445,2.274567847218317e-09,5.951536404071147e-06,11.502043241302411,11.502043241302411,2880784,3148383,3093917,6242300,0.9231330111155702,-0.07686698888442978,0.9229880012174999,6365,12732
-34.27223668130962,-33.0,0.0,14,223,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17730198649706,0.0003821816238345445,2.274567847218317e-09,5.951536404071147e-06,11.502043241302411,11.502043241302411,3336074,3151060,3025146,6176206,1.080468536148853,0.08046853614885308,1.0802988112766965,6365,12732
-34.27223668130962,-33.0,0.0,14,43,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17730198649706,0.0003821816238345445,2.274567847218317e-09,5.951536404071147e-06,11.502043241302411,11.502043241302411,3458911,3654981,2980129,6635110,1.0427722906503623,0.042772290650362255,1.0426084872745138,6365,12732
-34.27223668130962,-33.0,0.0,14,13,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17730198649706,0.0003821816238345445,2.274567847218317e-09,5.951536404071147e-06,11.502043241302411,11.502043241302411,3233488,3466371,3474840,6941211,0.9318247235773196,-0.0681752764226804,0.9316783483458434,6365,12732
-34.27223668130962,-33.0,0.0,14,73,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.17730198649706,0.0003821816238345445,2.274567847218317e-09,5.951536404071147e-06,11.502043241302411,11.502043241302411,3466336,4053967,3570374,7624341,0.9094243274912035,-0.0905756725087965,0.9092814710150031,6365,12732
-34.27223668130962,-33.0,0.0,15,134,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-34.00274997613172,0.0003978551667349637,2.338555452879689e-09,5.877906455435196e-06,11.6732779187045,11.6732779187045,3597903,3183921,3277440,6461361,1.1138421962893645,0.11384219628936454,1.1136672289321088,6365,12732
-34.27223668130962,-33.0,0.0,15,224,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.00274997613172,0.0003978551667349637,2.338555452879689e-09,5.877906455435196e-06,11.6732779187045,11.6732779187045,3686859,3411503,2988230,6399733,1.1523725253645447,0.1523725253645447,1.1521915054893697,6365,12732
-34.27223668130962,-33.0,0.0,15,104,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.00274997613172,0.0003978551667349637,2.338555452879689e-09,5.877906455435196e-06,11.6732779187045,11.6732779187045,3414953,3307164,3019054,6326218,1.0797887523012168,0.07978875230121685,1.0796191342125738,6365,12732
-34.27223668130962,-33.0,0.0,15,44,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.00274997613172,0.0003978551667349637,2.338555452879689e-09,5.877906455435196e-06,11.6732779187045,11.6732779187045,2979737,3255586,3371864,6627450,0.8993519812504441,-0.10064801874955587,0.8992107069838324,6365,12732
-34.27223668130962,-33.0,0.0,15,14,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-34.00274997613172,0.0003978551667349637,2.338555452879689e-09,5.877906455435196e-06,11.6732779187045,11.6732779187045,3710201,3157975,3408503,6566478,1.1302204642053595,0.1302204642053595,1.1300429240758898,6365,12732
-34.27223668130962,-33.0,0.0,15,164,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.00274997613172,0.0003978551667349637,2.338555452879689e-09,5.877906455435196e-06,11.6732779187045,11.6732779187045,3543260,3301718,3398391,6700109,1.0578385153769005,0.057838515376900546,1.0576723453305013,6365,12732
-34.27223668130962,-33.0,0.0,15,194,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.00274997613172,0.0003978551667349637,2.338555452879689e-09,5.877906455435196e-06,11.6732779187045,11.6732779187045,3294460,3365170,3306935,6672105,0.9876875708475846,-0.012312429152415372,0.9875324204280358,6365,12732
-34.27223668130962,-33.0,0.0,15,74,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.00274997613172,0.0003978551667349637,2.338555452879689e-09,5.877906455435196e-06,11.6732779187045,11.6732779187045,3955098,3649419,3028773,6678192,1.1846677610486975,0.18466776104869753,1.1844816680922021,6365,12732
-34.27223668130962,-33.0,0.0,16,165,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.32597836703438,0.00036931943568792894,2.234207544369398e-09,6.04952604297078e-06,11.4206838363725,11.4206838363725,3667032,3412945,3549276,6962221,1.0535741753760701,0.05357417537607012,1.0534086751914367,6365,12732
-34.27223668130962,-33.0,0.0,16,135,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.32597836703438,0.00036931943568792894,2.234207544369398e-09,6.04952604297078e-06,11.4206838363725,11.4206838363725,3608993,3344104,3646748,6990852,1.0326523879979577,0.032652387997957666,1.0324901743020736,6365,12732
-34.27223668130962,-33.0,0.0,16,225,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.32597836703438,0.00036931943568792894,2.234207544369398e-09,6.04952604297078e-06,11.4206838363725,11.4206838363725,3448961,3233623,3295760,6529383,1.0566091354947666,0.05660913549476665,1.0564431585649057,6365,12732
-34.27223668130962,-33.0,0.0,16,105,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.32597836703438,0.00036931943568792894,2.234207544369398e-09,6.04952604297078e-06,11.4206838363725,11.4206838363725,3477275,2999806,3985191,6984997,0.9957975105391581,-0.004202489460841896,0.9956410861736948,6365,12732
-34.27223668130962,-33.0,0.0,16,75,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.32597836703438,0.00036931943568792894,2.234207544369398e-09,6.04952604297078e-06,11.4206838363725,11.4206838363725,3543847,3793458,2829589,6623047,1.070324209064136,0.07032420906413606,1.0701560777086438,6365,12732
-34.27223668130962,-33.0,0.0,16,195,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.32597836703438,0.00036931943568792894,2.234207544369398e-09,6.04952604297078e-06,11.4206838363725,11.4206838363725,3308261,3583956,3552361,7136317,0.9273076737507471,-0.07269232624925293,0.9271620080778362,6365,12732
-34.27223668130962,-33.0,0.0,16,15,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.32597836703438,0.00036931943568792894,2.234207544369398e-09,6.04952604297078e-06,11.4206838363725,11.4206838363725,3580909,3129562,3539588,6669150,1.0740413976940486,0.0740413976940486,1.0738726824257965,6365,12732
-34.27223668130962,-33.0,0.0,16,45,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.32597836703438,0.00036931943568792894,2.234207544369398e-09,6.04952604297078e-06,11.4206838363725,11.4206838363725,3854458,3475286,3045319,6520605,1.1824251187666452,0.18242511876664524,1.1822393780945173,6365,12732
-34.27223668130962,-33.0,0.0,17,166,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.23285470297669,0.0003773240868550819,2.3385109684947116e-09,6.197619102415953e-06,11.42374210609776,11.42374210609776,4076679,3609250,3381540,6990790,1.1664831825127628,0.16648318251276284,1.1662999460719032,6365,12732
-34.27223668130962,-33.0,0.0,17,196,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.00042724609375,-34.23285470297669,0.0003773240868550819,2.3385109684947116e-09,6.197619102415953e-06,11.42374210609776,11.42374210609776,3809678,3606731,3516635,7123366,1.0697966482216756,0.06979664822167564,1.0696285997378205,6365,12732
-34.27223668130962,-33.0,0.0,17,76,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.23285470297669,0.0003773240868550819,2.3385109684947116e-09,6.197619102415953e-06,11.42374210609776,11.42374210609776,3439109,3482493,4145887,7628380,0.9018033489764182,-0.09819665102358177,0.9016616896379047,6365,12732
-34.27223668130962,-33.0,0.0,17,16,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,6.103515625e-05,-34.23285470297669,0.0003773240868550819,2.3385109684947116e-09,6.197619102415953e-06,11.42374210609776,11.42374210609776,3372655,3886181,3300039,7186220,0.9387925432558962,-0.06120745674410377,0.9386450734878699,6365,12732
-34.27223668130962,-33.0,0.0,17,46,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.23285470297669,0.0003773240868550819,2.3385109684947116e-09,6.197619102415953e-06,11.42374210609776,11.42374210609776,3058903,3313454,3883147,7196601,0.8502301521997214,-0.14976984780027858,0.8500965942116285,6365,12732
-34.27223668130962,-33.0,0.0,17,226,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.23285470297669,0.0003773240868550819,2.3385109684947116e-09,6.197619102415953e-06,11.42374210609776,11.42374210609776,4048492,4555807,3120988,7676795,1.0549006597942072,0.05490065979420722,1.054734951239417,6365,12732
-34.27223668130962,-33.0,0.0,17,136,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.23285470297669,0.0003773240868550819,2.3385109684947116e-09,6.197619102415953e-06,11.42374210609776,11.42374210609776,3952326,3842476,4115878,7958354,0.9934081712725984,-0.006591828727401605,0.9932521222353266,6365,12732
-34.27223668130962,-33.0,0.0,17,106,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.23285470297669,0.0003773240868550819,2.3385109684947116e-09,6.197619102415953e-06,11.42374210609776,11.42374210609776,3643313,3182647,3632245,6814892,1.0693890374073662,0.06938903740736624,1.0692210529528567,6365,12732
-34.27223668130962,-33.0,0.0,18,137,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22231451305609,0.0003782409526496723,2.2884778390008442e-09,6.050317457613951e-06,11.375583349932267,11.375583349932267,3967091,3787937,2915195,6703132,1.1838389178244402,0.18383891782444017,1.183652955066378,6365,12732
-34.27223668130962,-33.0,0.0,18,167,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22231451305609,0.0003782409526496723,2.2884778390008442e-09,6.050317457613951e-06,11.375583349932267,11.375583349932267,3258873,3898128,3359466,7257594,0.8981998714450645,-0.10180012855493548,0.8980587781570587,6365,12732
-34.27223668130962,-33.0,0.0,18,197,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22231451305609,0.0003782409526496723,2.2884778390008442e-09,6.050317457613951e-06,11.375583349932267,11.375583349932267,3010631,3445668,3613640,7059308,0.8530875824657237,-0.1469124175342763,0.8529535756195933,6365,12732
-34.27223668130962,-33.0,0.0,18,47,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22231451305609,0.0003782409526496723,2.2884778390008442e-09,6.050317457613951e-06,11.375583349932267,11.375583349932267,3767452,3404951,4138508,7543459,0.9990228358994006,-0.000977164100599448,0.9988659048852787,6365,12732
-34.27223668130962,-33.0,0.0,18,17,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22231451305609,0.0003782409526496723,2.2884778390008442e-09,6.050317457613951e-06,11.375583349932267,11.375583349932267,4185329,3808236,3256435,7064671,1.1850478397798818,0.18504783977988182,1.1848616871189048,6365,12732
-34.27223668130962,-33.0,0.0,18,107,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22231451305609,0.0003782409526496723,2.2884778390008442e-09,6.050317457613951e-06,11.375583349932267,11.375583349932267,3801150,3217085,3420520,6637605,1.1455177569623207,0.14551775696232072,1.1453378138650914,6365,12732
-34.27223668130962,-33.0,0.0,18,227,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22231451305609,0.0003782409526496723,2.2884778390008442e-09,6.050317457613951e-06,11.375583349932267,11.375583349932267,3981056,3176967,3521543,6698510,1.1888260107059745,0.1888260107059745,1.1886392645528632,6365,12732
-34.27223668130962,-33.0,0.0,18,77,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22231451305609,0.0003782409526496723,2.2884778390008442e-09,6.050317457613951e-06,11.375583349932267,11.375583349932267,3521341,3941046,3531952,7472998,0.9425652823767248,-0.05743471762327523,0.9424172199698166,6365,12732
-34.27223668130962,-33.0,0.0,19,138,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22578975877166,0.00037793840345358827,2.2584883960285016e-09,5.97581080776791e-06,11.52635257571616,11.52635257571616,3396660,3117317,3140543,6257860,1.08573654460289,0.08573654460288993,1.085565992208199,6365,12732
-34.27223668130962,-33.0,0.0,19,198,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22578975877166,0.00037793840345358827,2.2584883960285016e-09,5.97581080776791e-06,11.52635257571616,11.52635257571616,3854194,3320815,3296670,6617485,1.1650346103696083,0.16503461036960831,1.164851601476996,6365,12732
-34.27223668130962,-33.0,0.0,19,168,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22578975877166,0.00037793840345358827,2.2584883960285016e-09,5.97581080776791e-06,11.52635257571616,11.52635257571616,3345948,3336433,2896903,6233336,1.0737344109744869,0.07373441097448685,1.0735657439290935,6365,12732
-34.27223668130962,-33.0,0.0,19,78,11.918446870168612,11.918446870168612,3051.7578125,6000000.0,1.0,4.3965905008602215,0.0,-34.22578975877166,0.00037793840345358827,2.2584883960285016e-09,5.97581080776791e-06,11.52635257571616,11.52635257571616,3913045,3537412,3529351,7066763,1.1076244598365212,0.10762445983652125,1.1074504691893587,6365,12732
